"identity","player_team_name","goals"
Miroslav Klose,Germany,16
Ronaldo,Brazil,15
Gerd M�ller,West Germany,14
Lionel Messi,Argentina,13
Just Fontaine,France,13
Pel�,Brazil,12
Kylian Mbapp�,France,12
S�ndor Kocsis,Hungary,11
J�rgen Klinsmann,West Germany,11
Thomas M�ller,Germany,10
Te�filo Cubillas,Peru,10
Helmut Rahn,West Germany,10
Grzegorz Lato,Poland,10
Gary Lineker,England,10
Gabriel Batistuta,Argentina,10
Vav�,Brazil,9
Uwe Seeler,West Germany,9
Roberto Baggio,Italy,9
Paolo Rossi,Italy,9
Karl-Heinz Rummenigge,West Germany,9
Jairzinho,Brazil,9
Eus�bio,Portugal,9
David Villa,Spain,9
Christian Vieri,Italy,9
Ademir,Brazil,9
Rudi V�ller,West Germany,8
Rivaldo,Brazil,8
Oscar M�guez,Uruguay,8
Neymar,Brazil,8
Le�nidas,Brazil,8
Harry Kane,England,8
Guillermo St�bile,Argentina,8
Diego Maradona,Argentina,8
Cristiano Ronaldo,Portugal,8
Old?ich Nejedl�,Czechoslovakia,7
Luis Su�rez,Uruguay,7
Lajos Tichy,Hungary,7
Johnny Rep,Netherlands,7
Hans Sch�fer,West Germany,7
Careca,Brazil,7
Andrzej Szarmach,Poland,7
Zbigniew Boniek,Poland,6
Wesley Sneijder,Netherlands,6
Thierry Henry,France,6
Salvatore Schillaci,Italy,6
Robin van Persie,Netherlands,6
Rob Rensenbrink,Netherlands,6
Rivellino,Brazil,6
Oleg Salenko,Russia,6
Max Morlock,West Germany,6
Mario Mand�uki?,Croatia,6
Mario Kempes,Argentina,6
Lothar Matth�us,West Germany,6
Josef H�gi,Switzerland,6
James Rodr�guez,Colombia,6
Ivan Peri�i?,Croatia,6
Hristo Stoichkov,Bulgaria,6
Helmut Haller,West Germany,6
Gy�rgy S�rosi,Hungary,6
Erich Probst,Austria,6
Enner Valencia,Ecuador,6
Diego Forl�n,Uruguay,6
Dennis Bergkamp,Netherlands,6
Davor �uker,Croatia,6
Bebeto,Brazil,6
Asamoah Gyan,Ghana,6
Arjen Robben,Netherlands,6
Zinedine Zidane,France,5
Zico,Brazil,5
Xherdan Shaqiri,Switzerland,5
Valentin Ivanov,Soviet Union,5
Tom� Skuhrav�,Czechoslovakia,5
Tim Cahill,Australia,5
Silvio Piola,Italy,5
Rom�rio,Brazil,5
Romelu Lukaku,Belgium,5
Roger Milla,Cameroon,5
Ra�l,Spain,5
Peter McParland,Northern Ireland,5
Pedro Cea,Uruguay,5
Olivier Giroud,France,5
